step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
0,AAL1465,UAL1167,2.9841,556.3,1021.08,1188.72,29.90716552734375,-95.22891117976263,29.89254191770392,-95.24397906135113,38,38,HIGH
0,FFT4426,NKS3010,2.9629,403.9,1264.92,1021.08,29.91632080078125,-95.26740579044116,29.896408081054688,-95.25035564716046,11,11,HIGH
0,NKS1847,UAL413,0.2451,457.2,1028.7,1074.42,29.891921997070312,-95.24417583759016,29.900894165039062,-95.25917640099158,41,41,CRITICAL
0,AAL1821,AAL972,2.8402,457.2,1165.86,1112.52,18.34263610839844,-69.7458703177316,18.343963623046875,-69.7296360560826,526,526,CRITICAL
0,NAC810,UAL2215,2.9727,53.3,1021.08,1013.46,25.777463751324152,-80.21455009028597,25.8046875,-80.20090738932288,28,28,HIGH
0,FFT1418,UAL1114,2.9733,121.9,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.90711975097656,-95.26646540715144,13,13,MODERATE
0,NKS687,UAL1167,2.9468,381.0,1013.46,1188.72,29.90669379800053,-95.26654411764709,29.89254191770392,-95.24397906135113,17,17,HIGH
0,AAL1613,TXG403,2.9291,594.4,1036.3200000000002,1013.46,25.764816284179688,-80.17410278320312,25.761310124801376,-80.16671810510024,358,358,CRITICAL
0,ENY3689,NKS1564,2.957,365.8,1013.46,1021.08,25.83526611328125,-80.15562813237028,25.81842041015625,-80.16962687174475,87,87,HIGH
0,ENY3814,NKS3010,2.4293,61.0,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.896408081054688,-95.25035564716046,12,12,HIGH
0,NKS1498,UAL2657,2.6731,632.5,1021.08,1028.7,29.90272521972656,-95.25827847994287,29.9154052734375,-95.27386833639709,13,13,HIGH
0,FFT4426,SWA4490,2.5333,190.5,1264.92,1120.14,29.91632080078125,-95.26740579044116,29.9381103515625,-95.24979535271144,10,10,HIGH
0,AAL2171,NKS271,2.9953,137.2,1051.56,1028.7,25.763671875,-80.41275024414062,25.78463279594809,-80.38178066037733,11,11,MODERATE
0,NKS1498,UAL413,2.8694,175.3,1021.08,1074.42,29.90272521972656,-95.25827847994287,29.900894165039062,-95.25917640099158,36,36,CRITICAL
0,N453QS,NAC810,2.9918,106.7,1028.7,1021.08,25.787017822265625,-80.21835327148438,25.777463751324152,-80.21455009028597,154,154,CRITICAL
0,SWA4490,UAL2662,2.9387,281.9,1120.14,1173.48,29.9381103515625,-95.24979535271144,29.9146728515625,-95.2752147001379,6,6,HIGH
0,AJT8313,UAL1795,2.9816,114.3,1028.7,1028.7,25.78266906738281,-80.21072387695312,25.81074860136388,-80.18143563900355,13,13,MODERATE
0,AAL714,FFT2284,2.9265,45.7,1021.08,1028.7,25.778961181640625,-80.39108276367188,25.7760206319518,-80.39675730579302,230,230,CRITICAL
0,AAL1465,UAL496,2.969,533.4,1021.08,1021.08,29.90716552734375,-95.22891117976263,29.933074951171875,-95.25658102596508,47,47,MODERATE
0,AAL1028,AAL510,2.9075,99.1,1005.84,1013.46,12.494430541992188,-69.9280258704876,12.498825073242188,-69.91618715483565,172,172,CRITICAL
0,FFT1418,UAL1457,2.9677,7.6,1013.46,1013.46,29.937837245100635,-95.24602661132808,29.909533484507413,-95.2704754997702,20,20,MODERATE
0,ENY3814,NKS2801,2.9646,541.0,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.895675659179688,-95.2488767183744,22,22,HIGH
0,NKS210,UAL2162,1.0538,990.6,1013.46,1036.3200000000002,26.074859619140625,-80.24180862138854,26.07195320775953,-80.23827772874097,91,91,CRITICAL
0,ENY3814,UAL1167,1.1693,91.4,1043.94,1188.72,29.91156005859375,-95.27225269990812,29.89254191770392,-95.24397906135113,25,25,HIGH
0,UAL1630,UAL1692,2.9032,114.3,1013.46,1028.7,28.51259393207097,-81.32311652688418,28.51327514648437,-81.32370581993689,57,57,CRITICAL
0,UAL1114,UAL2245,1.3283,121.9,1021.08,1059.18,29.90711975097656,-95.26646540715144,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,NKS1155,UAL723,2.5295,83.8,1036.3200000000002,1127.76,29.90343514135328,-95.28399299172791,29.92140430515095,-95.32342529296876,24,24,MODERATE
0,AAL967,NAC810,2.9682,68.6,1013.46,1021.08,25.76083374023437,-80.1656595865885,25.777463751324152,-80.21455009028597,27,27,MODERATE
0,FFT1418,NKS2801,2.9927,38.1,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.895675659179688,-95.2488767183744,10,10,MODERATE
0,NKS1155,UAL2245,2.6479,236.2,1036.3200000000002,1059.18,29.90343514135328,-95.28399299172791,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,NKS1336,UAL1457,2.9408,365.8,1120.14,1013.46,29.89228820800781,-95.2438589242788,29.909533484507413,-95.2704754997702,13,13,HIGH
0,NKS1564,UAL2311,2.9776,708.7,1021.08,1036.3200000000002,25.81842041015625,-80.16962687174475,25.804650258209744,-80.20641398879718,83,83,MODERATE
0,NKS939,UAL2311,2.9993,7.6,1021.08,1036.3200000000002,25.829177856445312,-80.15975952148438,25.804650258209744,-80.20641398879718,6,6,MODERATE
0,AAL1465,NKS1336,2.9463,449.6,1021.08,1120.14,29.90716552734375,-95.22891117976263,29.89228820800781,-95.2438589242788,35,35,HIGH
0,NKS1171,NKS257,1.2842,983.0,1021.08,1021.08,26.063666909427965,-80.27514531062201,26.06414794921875,-80.2651804798054,111,111,CRITICAL
0,AAL1026,AAL1821,2.9317,853.4,1379.22,1165.86,18.34181446140096,-69.7335205078125,18.34263610839844,-69.7458703177316,42,42,CRITICAL
0,ENY3954,NKS1564,2.9662,289.6,1013.46,1021.08,25.815216064453125,-80.16428629557288,25.81842041015625,-80.16962687174475,94,94,CRITICAL
0,ENY3814,UAL2245,1.7927,243.8,1043.94,1059.18,29.91156005859375,-95.27225269990812,29.905483439817267,-95.26552088120404,11,11,CRITICAL
0,FFT4426,UAL2662,2.9968,693.4,1264.92,1173.48,29.91632080078125,-95.26740579044116,29.9146728515625,-95.2752147001379,34,34,CRITICAL
0,AJT862,CMP298,2.9707,624.8,1074.42,1790.7,18.347261073225635,-69.68443159623575,18.379806518554688,-69.65974535260881,4,4,MODERATE
0,AAL972,AJT862,2.8819,45.7,1112.52,1074.42,18.343963623046875,-69.7296360560826,18.347261073225635,-69.68443159623575,9,9,MODERATE
0,FFT1418,NKS3010,2.9389,61.0,1013.46,1021.08,29.937837245100635,-95.24602661132808,29.896408081054688,-95.25035564716046,9,9,MODERATE
0,NKS1336,UAL2662,2.9786,586.7,1120.14,1173.48,29.89228820800781,-95.2438589242788,29.9146728515625,-95.2752147001379,48,48,MODERATE
0,AAL2230,ENY3954,2.9767,281.9,1013.46,1013.46,25.82066345214844,-80.1644388834635,25.815216064453125,-80.16428629557288,205,205,CRITICAL
0,FFT1418,NKS272,2.9816,38.1,1013.46,1074.42,29.937837245100635,-95.24602661132808,29.897003173828125,-95.2521514892578,11,11,MODERATE
0,AAL2541,FFT2284,2.9705,129.5,1013.46,1028.7,25.78356209447828,-80.39053862949584,25.7760206319518,-80.39675730579302,48,48,CRITICAL
0,N453QS,SHH906,2.8195,167.6,1028.7,1021.08,25.787017822265625,-80.21835327148438,25.77328491210937,-80.19098917643225,141,141,HIGH
0,NKS1708,NKS272,2.5782,106.7,1021.08,1074.42,29.9186577231197,-95.27206420898438,29.897003173828125,-95.2521514892578,24,24,HIGH
0,AJT8541,UAL1795,2.9535,38.1,1013.46,1028.7,25.78924146749205,-80.22221979105245,25.81074860136388,-80.18143563900355,10,10,MODERATE
0,UAL2215,UAL2311,2.9527,769.6,1013.46,1036.3200000000002,25.8046875,-80.20090738932288,25.804650258209744,-80.20641398879718,106,106,CRITICAL
0,NKS687,NKS797,2.992,388.6,1013.46,1112.52,29.90669379800053,-95.26654411764709,29.938023454051905,-95.25860595703124,51,51,HIGH
0,NKS1155,UAL1457,2.9499,45.7,1036.3200000000002,1013.46,29.90343514135328,-95.28399299172791,29.909533484507413,-95.2704754997702,39,39,CRITICAL
0,UAL2247,UAL584,2.9696,381.0,1028.7,1043.94,28.499047230866,-81.3229549632353,28.483566284179688,-81.3224909855769,500,500,CRITICAL
0,AAL1465,UAL2662,2.9994,731.5,1021.08,1173.48,29.90716552734375,-95.22891117976263,29.9146728515625,-95.2752147001379,102,102,MODERATE
0,NKS1155,UAL413,2.7672,213.4,1036.3200000000002,1074.42,29.90343514135328,-95.28399299172791,29.900894165039062,-95.25917640099158,31,31,HIGH
0,NKS272,UAL1167,0.8983,678.2,1074.42,1188.72,29.897003173828125,-95.2521514892578,29.89254191770392,-95.24397906135113,41,41,CRITICAL
0,AAL1465,NKS2801,2.9971,480.1,1021.08,1021.08,29.90716552734375,-95.22891117976263,29.895675659179688,-95.2488767183744,72,72,HIGH
0,FFT1418,NKS1155,1.8237,61.0,1013.46,1036.3200000000002,29.937837245100635,-95.24602661132808,29.90343514135328,-95.28399299172791,39,39,MODERATE
0,SWA4490,UAL1167,2.9293,68.6,1120.14,1188.72,29.9381103515625,-95.24979535271144,29.89254191770392,-95.24397906135113,5,5,MODERATE
0,NKS272,UAL413,2.5906,259.1,1074.42,1074.42,29.897003173828125,-95.2521514892578,29.900894165039062,-95.25917640099158,41,41,CRITICAL
0,AAL1511,AJT8541,2.9852,7.6,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.78924146749205,-80.22221979105245,2,2,MODERATE
0,AAL1856,UAL1927,2.9531,7.6,1036.3200000000002,1036.3200000000002,25.766510009765625,-80.17868041992188,25.81187438964844,-80.17740885416663,4,4,MODERATE
0,AAL1511,NAC802,2.9698,373.4,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.772063691737287,-80.1933547685731,101,101,HIGH
0,AAL1856,UAL2215,2.9566,53.3,1036.3200000000002,1013.46,25.766510009765625,-80.17868041992188,25.8046875,-80.20090738932288,10,10,MODERATE
0,AAL1465,UAL759,2.979,464.8,1021.08,1028.7,29.90716552734375,-95.22891117976263,29.901168823242188,-95.25801438551684,69,69,HIGH
0,NKS1904,UAL759,2.5286,114.3,1097.28,1028.7,29.9381103515625,-95.24871826171876,29.901168823242188,-95.25801438551684,6,6,MODERATE
0,ENY3954,UAL2311,2.9335,91.4,1013.46,1036.3200000000002,25.815216064453125,-80.16428629557288,25.804650258209744,-80.20641398879718,40,40,MODERATE
0,NKS1708,UAL1167,2.7217,228.6,1021.08,1188.72,29.9186577231197,-95.27206420898438,29.89254191770392,-95.24397906135113,10,10,MODERATE
0,NKS1498,NKS272,2.8082,7.6,1021.08,1074.42,29.90272521972656,-95.25827847994287,29.897003173828125,-95.2521514892578,42,42,CRITICAL
0,AAL1465,NKS797,2.6707,586.7,1021.08,1112.52,29.90716552734375,-95.22891117976263,29.938023454051905,-95.25860595703124,124,124,MODERATE
0,ENY3814,NKS272,2.9182,541.0,1043.94,1074.42,29.91156005859375,-95.27225269990812,29.897003173828125,-95.2521514892578,20,20,HIGH
0,UAL2662,UAL723,2.5412,45.7,1173.48,1127.76,29.9146728515625,-95.2752147001379,29.92140430515095,-95.32342529296876,1,1,MODERATE
0,NKS272,UAL1114,1.5062,708.7,1074.42,1021.08,29.897003173828125,-95.2521514892578,29.90711975097656,-95.26646540715144,57,57,CRITICAL
0,NKS1155,UAL496,1.7336,266.7,1036.3200000000002,1021.08,29.90343514135328,-95.28399299172791,29.933074951171875,-95.25658102596508,39,39,MODERATE
0,PXG210,UAL2105,2.8727,53.3,1021.08,1051.56,29.993637084960938,-95.42266845703124,29.963424682617188,-95.3994571461397,6,6,MODERATE
0,FFT1418,UAL2662,2.9423,381.0,1013.46,1173.48,29.937837245100635,-95.24602661132808,29.9146728515625,-95.2752147001379,9,9,MODERATE
0,NKS687,UAL496,2.996,632.5,1013.46,1021.08,29.90669379800053,-95.26654411764709,29.933074951171875,-95.25658102596508,48,48,HIGH
0,FFT4426,NKS687,2.9025,937.3,1264.92,1013.46,29.91632080078125,-95.26740579044116,29.90669379800053,-95.26654411764709,36,36,CRITICAL
0,ENY3814,UAL759,0.712,30.5,1043.94,1028.7,29.91156005859375,-95.27225269990812,29.901168823242188,-95.25801438551684,15,15,CRITICAL
0,SWA4490,UAL2245,2.927,76.2,1120.14,1059.18,29.9381103515625,-95.24979535271144,29.905483439817267,-95.26552088120404,9,9,MODERATE
0,NKS1155,NKS272,2.7311,144.8,1036.3200000000002,1074.42,29.90343514135328,-95.28399299172791,29.897003173828125,-95.2521514892578,25,25,HIGH
0,AAL1465,UAL413,2.9624,129.5,1021.08,1074.42,29.90716552734375,-95.22891117976263,29.900894165039062,-95.25917640099158,37,37,HIGH
0,AAL2217,FFT3378,2.9233,205.7,1021.08,1028.7,25.76788330078125,-80.40781656901038,25.779744810977224,-80.39623908276826,69,69,CRITICAL
0,NKS1155,NKS687,2.3796,213.4,1036.3200000000002,1013.46,29.90343514135328,-95.28399299172791,29.90669379800053,-95.26654411764709,39,39,CRITICAL
0,NKS1498,NKS2801,2.9664,274.3,1021.08,1021.08,29.90272521972656,-95.25827847994287,29.895675659179688,-95.2488767183744,145,145,CRITICAL
0,NKS1847,NKS2801,2.847,731.5,1028.7,1021.08,29.891921997070312,-95.24417583759016,29.895675659179688,-95.2488767183744,36,36,CRITICAL
0,ENY3814,FFT3470,2.6738,251.5,1043.94,1257.3,29.91156005859375,-95.27225269990812,29.938247680664062,-95.23988611557904,7,7,MODERATE
0,N453QS,NAC802,2.9735,251.5,1028.7,1013.46,25.787017822265625,-80.21835327148438,25.772063691737287,-80.1933547685731,117,117,HIGH
0,AAL2230,UAL1563,2.9935,167.6,1013.46,1021.08,25.82066345214844,-80.1644388834635,25.826669466697563,-80.16391970076648,178,178,CRITICAL
0,NKS1336,NKS1708,2.9139,297.2,1120.14,1021.08,29.89228820800781,-95.2438589242788,29.9186577231197,-95.27206420898438,8,8,MODERATE
0,NAC802,SHH906,2.9744,61.0,1013.46,1021.08,25.772063691737287,-80.1933547685731,25.77328491210937,-80.19098917643225,111,111,CRITICAL
0,NKS1708,NKS2801,2.9866,480.1,1021.08,1021.08,29.9186577231197,-95.27206420898438,29.895675659179688,-95.2488767183744,57,57,HIGH
0,AAL1613,UAL2311,2.9617,0.0,1036.3200000000002,1036.3200000000002,25.764816284179688,-80.17410278320312,25.804650258209744,-80.20641398879718,1,1,MODERATE
0,UAL2245,UAL2657,1.665,144.8,1059.18,1028.7,29.905483439817267,-95.26552088120404,29.9154052734375,-95.27386833639709,28,28,CRITICAL
0,ENY3954,UAL2215,2.9927,190.5,1013.46,1013.46,25.815216064453125,-80.16428629557288,25.8046875,-80.20090738932288,78,78,MODERATE
0,UAL1056,UAL1058,2.9876,22.9,1028.7,1013.46,20.990936279296875,-86.80288042340959,21.01181030273437,-86.80185045514787,16,16,HIGH
0,UAL2657,UAL759,2.6389,640.1,1028.7,1028.7,29.9154052734375,-95.27386833639709,29.901168823242188,-95.25801438551684,13,13,HIGH
0,NKS1564,UAL1927,2.9498,221.0,1021.08,1036.3200000000002,25.81842041015625,-80.16962687174475,25.81187438964844,-80.17740885416663,100,100,CRITICAL
0,NKS1155,NKS1336,2.9781,297.2,1036.3200000000002,1120.14,29.90343514135328,-95.28399299172791,29.89228820800781,-95.2438589242788,9,9,MODERATE
0,AAL1511,AAL368,2.3262,99.1,1013.46,1181.1,25.76527404785156,-80.17466227213538,25.765173960540253,-80.17500967349645,212,212,CRITICAL
0,NKS1498,UAL1848,2.9306,426.7,1021.08,1424.94,29.90272521972656,-95.25827847994287,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,ENY3814,UAL496,2.9081,53.3,1043.94,1021.08,29.91156005859375,-95.27225269990812,29.933074951171875,-95.25658102596508,15,15,HIGH
0,AAL1856,NAC810,2.9909,38.1,1036.3200000000002,1021.08,25.766510009765625,-80.17868041992188,25.777463751324152,-80.21455009028597,117,117,MODERATE
0,AJT8541,NAC810,2.9542,518.2,1013.46,1021.08,25.78924146749205,-80.22221979105245,25.777463751324152,-80.21455009028597,149,149,CRITICAL
0,FFT3470,UAL2662,2.9831,167.6,1257.3,1173.48,29.938247680664062,-95.23988611557904,29.9146728515625,-95.2752147001379,7,7,MODERATE
0,FFT4426,UAL2657,2.9271,175.3,1264.92,1028.7,29.91632080078125,-95.26740579044116,29.9154052734375,-95.27386833639709,17,17,CRITICAL
0,NKS1498,UAL2662,2.9492,411.5,1021.08,1173.48,29.90272521972656,-95.25827847994287,29.9146728515625,-95.2752147001379,65,65,HIGH
0,N453QS,UAL2311,2.9577,236.2,1028.7,1036.3200000000002,25.787017822265625,-80.21835327148438,25.804650258209744,-80.20641398879718,35,35,HIGH
0,UAL1167,UAL1457,2.9256,365.8,1188.72,1013.46,29.89254191770392,-95.24397906135113,29.909533484507413,-95.2704754997702,11,11,HIGH
0,NKS1498,SWA4490,2.9122,121.9,1021.08,1120.14,29.90272521972656,-95.25827847994287,29.9381103515625,-95.24979535271144,9,9,MODERATE
0,AAL324,UAL2105,2.8791,30.5,1028.7,1051.56,29.94407524496821,-95.40444946289062,29.963424682617188,-95.3994571461397,14,14,HIGH
0,NKS352,UAL1956,0.055,998.2,1021.08,1028.7,26.114089965820312,-80.05877224904185,26.10737946073888,-80.06371131310095,105,105,CRITICAL
0,ENY3689,NKS1846,2.9606,403.9,1013.46,1021.08,25.83526611328125,-80.15562813237028,25.817917645987816,-80.1663035266804,71,71,HIGH
0,AAL2230,NKS1564,2.9177,53.3,1013.46,1021.08,25.82066345214844,-80.1644388834635,25.81842041015625,-80.16962687174475,94,94,CRITICAL
0,NKS687,SWA4490,2.9502,99.1,1013.46,1120.14,29.90669379800053,-95.26654411764709,29.9381103515625,-95.24979535271144,9,9,MODERATE
0,AAL2541,AAL714,2.9329,83.8,1013.46,1021.08,25.78356209447828,-80.39053862949584,25.778961181640625,-80.39108276367188,52,52,CRITICAL
0,NKS257,NKS956,0.2113,998.2,1021.08,1021.08,26.06414794921875,-80.2651804798054,26.064132431806144,-80.26759221003607,121,121,CRITICAL
0,NKS1904,NKS3010,2.7246,160.0,1097.28,1021.08,29.9381103515625,-95.24871826171876,29.896408081054688,-95.25035564716046,6,6,MODERATE
0,AAL165,AAL2733,2.997,160.0,1120.14,1036.3200000000002,25.777130126953125,-80.39769490559894,25.7833293332892,-80.41282221956072,38,38,CRITICAL
0,FFT1737,UAL774,2.8584,182.9,1013.46,1028.7,28.356830144332623,-81.34358125574448,28.34351620431673,-81.3614071116728,69,69,HIGH
0,NKS1847,NKS3010,0.7269,198.1,1028.7,1021.08,29.891921997070312,-95.24417583759016,29.896408081054688,-95.25035564716046,12,12,CRITICAL
0,NKS2801,UAL2245,0.998,274.3,1021.08,1059.18,29.895675659179688,-95.2488767183744,29.905483439817267,-95.26552088120404,11,11,HIGH
0,NKS693,UAL2261,1.4817,304.8,1028.7,1181.1,26.12856072894597,-80.0545208270733,26.13223835573358,-80.05520747258113,3,3,CRITICAL
0,AAL165,AAL2171,2.8425,106.7,1120.14,1051.56,25.777130126953125,-80.39769490559894,25.763671875,-80.41275024414062,57,57,HIGH
0,FFT4426,NKS272,2.765,807.7,1264.92,1074.42,29.91632080078125,-95.26740579044116,29.897003173828125,-95.2521514892578,25,25,HIGH
0,NKS1846,UAL1927,2.9076,266.7,1021.08,1036.3200000000002,25.817917645987816,-80.1663035266804,25.81187438964844,-80.17740885416663,82,82,CRITICAL
0,NKS1904,NKS2801,2.797,144.8,1097.28,1021.08,29.9381103515625,-95.24871826171876,29.895675659179688,-95.2488767183744,6,6,MODERATE
0,AJT8313,N453QS,2.9893,327.7,1028.7,1028.7,25.78266906738281,-80.21072387695312,25.787017822265625,-80.21835327148438,236,236,CRITICAL
0,UAL1114,UAL496,2.989,251.5,1021.08,1021.08,29.90711975097656,-95.26646540715144,29.933074951171875,-95.25658102596508,19,19,HIGH
0,NKS1498,NKS1847,2.309,205.7,1021.08,1028.7,29.90272521972656,-95.25827847994287,29.891921997070312,-95.24417583759016,20,20,CRITICAL
0,AAL368,SHH3006,2.8448,556.3,1181.1,1028.7,25.765173960540253,-80.17500967349645,25.76852572166313,-80.18703244767096,408,408,CRITICAL
0,NKS1336,NKS2801,2.6604,868.7,1120.14,1021.08,29.89228820800781,-95.2438589242788,29.895675659179688,-95.2488767183744,40,40,CRITICAL
0,AAL2217,AAL2733,2.9141,76.2,1021.08,1036.3200000000002,25.76788330078125,-80.40781656901038,25.7833293332892,-80.41282221956072,25,25,CRITICAL
0,AAL2217,FFT2284,2.8886,358.1,1021.08,1028.7,25.76788330078125,-80.40781656901038,25.7760206319518,-80.39675730579302,70,70,CRITICAL
0,NKS1904,NKS797,2.262,228.6,1097.28,1112.52,29.9381103515625,-95.24871826171876,29.938023454051905,-95.25860595703124,7,7,CRITICAL
0,FFT1418,UAL2245,2.9443,221.0,1013.46,1059.18,29.937837245100635,-95.24602661132808,29.905483439817267,-95.26552088120404,11,11,MODERATE
0,AAL967,NAC802,2.9502,563.9,1013.46,1013.46,25.76083374023437,-80.1656595865885,25.772063691737287,-80.1933547685731,103,103,HIGH
0,AAL368,SHH906,2.8789,815.3,1181.1,1021.08,25.765173960540253,-80.17500967349645,25.77328491210937,-80.19098917643225,170,170,CRITICAL
0,NKS1498,UAL1114,2.4532,419.1,1021.08,1021.08,29.90272521972656,-95.25827847994287,29.90711975097656,-95.26646540715144,51,51,CRITICAL
0,AAL324,UAL496T,2.9642,693.4,1028.7,1021.08,29.94407524496821,-95.40444946289062,29.95468139648437,-95.40699678308825,32,32,CRITICAL
0,UAL1019,UAL1056,2.9652,586.7,1051.56,1028.7,20.996566772460938,-86.81224822998047,20.990936279296875,-86.80288042340959,46,46,CRITICAL
0,UAL1795,UAL2311,2.9795,182.9,1028.7,1036.3200000000002,25.81074860136388,-80.18143563900355,25.804650258209744,-80.20641398879718,246,246,HIGH
0,UAL1692,UAL2247,2.9838,274.3,1028.7,1028.7,28.51327514648437,-81.32370581993689,28.499047230866,-81.3229549632353,177,177,CRITICAL
0,UAL1692,UAL584,2.974,198.1,1028.7,1043.94,28.51327514648437,-81.32370581993689,28.483566284179688,-81.3224909855769,270,270,HIGH
0,UAL2105,UAL496T,2.4861,320.0,1051.56,1021.08,29.963424682617188,-95.3994571461397,29.95468139648437,-95.40699678308825,14,14,CRITICAL
0,FFT1418,SWA4490,1.1783,152.4,1013.46,1120.14,29.937837245100635,-95.24602661132808,29.9381103515625,-95.24979535271144,10,10,CRITICAL
0,NKS1847,UAL2657,2.8316,495.3,1028.7,1028.7,29.891921997070312,-95.24417583759016,29.9154052734375,-95.27386833639709,18,18,MODERATE
0,ENY3814,NKS797,2.8663,190.5,1043.94,1112.52,29.91156005859375,-95.27225269990812,29.938023454051905,-95.25860595703124,15,15,HIGH
0,FFT3470,UAL2245,2.7233,182.9,1257.3,1059.18,29.938247680664062,-95.23988611557904,29.905483439817267,-95.26552088120404,7,7,MODERATE
0,NKS2801,UAL2662,2.6348,998.2,1021.08,1173.48,29.895675659179688,-95.2488767183744,29.9146728515625,-95.2752147001379,72,72,HIGH
0,AAL1465,UAL1457,2.9754,38.1,1021.08,1013.46,29.90716552734375,-95.22891117976263,29.909533484507413,-95.2704754997702,59,59,MODERATE
0,AAL1341,GXA401,0.5506,899.2,1036.3200000000002,1021.08,18.503082275390625,-65.97702026367188,18.476815951072563,-65.97904274680394,357,357,HIGH
0,NKS1498,NKS1904,2.451,137.2,1021.08,1097.28,29.90272521972656,-95.25827847994287,29.9381103515625,-95.24871826171876,6,6,MODERATE
0,NKS687,UAL2657,2.9122,556.3,1013.46,1028.7,29.90669379800053,-95.26654411764709,29.9154052734375,-95.27386833639709,13,13,CRITICAL
0,FFT2284,NKS271,2.9673,182.9,1028.7,1028.7,25.7760206319518,-80.39675730579302,25.78463279594809,-80.38178066037733,48,48,CRITICAL
0,ENY3814,NKS1904,2.3916,121.9,1043.94,1097.28,29.91156005859375,-95.27225269990812,29.9381103515625,-95.24871826171876,6,6,MODERATE
0,AAL165,AAL2217,2.9371,106.7,1120.14,1021.08,25.777130126953125,-80.39769490559894,25.76788330078125,-80.40781656901038,138,138,CRITICAL
0,AAL1856,AJT8313,2.932,746.8,1036.3200000000002,1028.7,25.766510009765625,-80.17868041992188,25.78266906738281,-80.21072387695312,378,378,HIGH
0,AAL1821,AAL987,2.9197,15.2,1165.86,1280.16,18.34263610839844,-69.7458703177316,18.333295401880296,-69.76138583096588,63,63,HIGH
0,AJT8313,SHH3006,0.9524,998.2,1028.7,1028.7,25.78266906738281,-80.21072387695312,25.76852572166313,-80.18703244767096,260,260,HIGH
0,UAL413,UAL496,2.9773,22.9,1074.42,1021.08,29.900894165039062,-95.25917640099158,29.933074951171875,-95.25658102596508,20,20,HIGH
0,AAL1465,NKS272,2.9403,22.9,1021.08,1074.42,29.90716552734375,-95.22891117976263,29.897003173828125,-95.2521514892578,45,45,HIGH
0,NKS2801,UAL2657,2.8255,746.8,1021.08,1028.7,29.895675659179688,-95.2488767183744,29.9154052734375,-95.27386833639709,16,16,HIGH
0,AJT8313,SHH906,2.6321,30.5,1028.7,1021.08,25.78266906738281,-80.21072387695312,25.77328491210937,-80.19098917643225,150,150,HIGH
0,UAL1563,UAL1927,2.999,53.3,1021.08,1036.3200000000002,25.826669466697563,-80.16391970076648,25.81187438964844,-80.17740885416663,276,276,HIGH
0,UAL1692,UAL1739,1.5693,365.8,1028.7,1021.08,28.51327514648437,-81.32370581993689,28.51929745431673,-81.32457059972427,645,645,CRITICAL
0,AAL165,NKS271,2.9973,228.6,1120.14,1028.7,25.777130126953125,-80.39769490559894,25.78463279594809,-80.38178066037733,41,41,CRITICAL
0,NKS3010,UAL1167,2.7451,182.9,1021.08,1188.72,29.896408081054688,-95.25035564716046,29.89254191770392,-95.24397906135113,14,14,CRITICAL
0,NKS2801,UAL1848,2.415,434.3,1021.08,1424.94,29.895675659179688,-95.2488767183744,29.897781372070312,-95.20730825570912,3,3,MODERATE
0,AAL1465,FFT1418,2.9933,76.2,1021.08,1013.46,29.90716552734375,-95.22891117976263,29.937837245100635,-95.24602661132808,40,40,MODERATE
0,AAL1511,UAL2215,2.9609,15.2,1013.46,1013.46,25.76527404785156,-80.17466227213538,25.8046875,-80.20090738932288,7,7,MODERATE
0,SWA4490,UAL496,1.7688,175.3,1120.14,1021.08,29.9381103515625,-95.24979535271144,29.933074951171875,-95.25658102596508,10,10,CRITICAL
0,AJT8313,UAL1927,2.9892,30.5,1028.7,1036.3200000000002,25.78266906738281,-80.21072387695312,25.81187438964844,-80.17740885416663,9,9,MODERATE
0,FFT2284,FFT3378,0.3997,990.6,1028.7,1028.7,25.7760206319518,-80.39675730579302,25.779744810977224,-80.39623908276826,136,136,CRITICAL
0,AAL1028,AAL9601,2.95,182.9,1005.84,1013.46,12.494430541992188,-69.9280258704876,12.504364013671877,-69.91126224912449,170,170,HIGH
0,AAL972,AAL987,2.9709,22.9,1112.52,1280.16,18.343963623046875,-69.7296360560826,18.333295401880296,-69.76138583096588,93,93,HIGH
0,NKS1846,SHH906,2.9936,0.0,1021.08,1021.08,25.817917645987816,-80.1663035266804,25.77328491210937,-80.19098917643225,1,1,MODERATE
0,AAL2171,AAL2733,2.9549,30.5,1051.56,1036.3200000000002,25.763671875,-80.41275024414062,25.7833293332892,-80.41282221956072,23,23,HIGH
0,NKS797,UAL1457,2.9927,304.8,1112.52,1013.46,29.938023454051905,-95.25860595703124,29.909533484507413,-95.2704754997702,36,36,HIGH
0,AAL368,UAL1795,2.957,144.8,1181.1,1028.7,25.765173960540253,-80.17500967349645,25.81074860136388,-80.18143563900355,4,4,MODERATE
