step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
37,AAL324,UAL1020,2.9381,655.3,1851.66,1196.34,29.875900268554688,-95.37896963266223,29.92469787597656,-95.38319307215072,1,38,MODERATE
40,AAL967,AJT8313,2.9539,259.1,1455.42,1684.02,25.737213134765625,-80.11769612630206,25.761062622070312,-80.16581217447913,3,43,MODERATE
40,AAL967,NAC810,2.972,129.5,1455.42,1584.96,25.737213134765625,-80.11769612630206,25.76087951660156,-80.16596476236975,1,41,MODERATE
41,NKS3010,UAL413,0.7627,320.0,2446.02,1927.86,29.82122388936705,-95.05624210133271,29.822250366210938,-95.11160043569711,7,48,MODERATE
41,NKS1847,NKS3010,1.4786,594.4,3025.1400000000003,2446.02,29.819732666015625,-95.02994243915263,29.82122388936705,-95.05624210133271,2,43,HIGH
42,NKS272,UAL1167,2.9355,990.6,1638.3000000000002,2628.9,29.84124755859375,-95.16378549429083,29.808701337394066,-95.12172923368566,1,43,MODERATE
42,AAL967,NAC810,3.0,144.8,1470.66,1615.44,25.736160278320312,-80.1153564453125,25.759918212890625,-80.16408284505206,2,44,MODERATE
43,NAC810,TXG403,2.9675,76.2,1638.3000000000002,1584.96,25.75907561738612,-80.16236503169222,25.735382080078125,-80.11408487955725,4,47,MODERATE
45,AAL967,AJT8313,2.9686,297.2,1516.38,1790.7,25.73435637910487,-80.11106095224056,25.75799560546875,-80.15940348307288,3,48,MODERATE
46,AAL1026,AAL1821,2.9591,533.4,3360.42,2606.04,18.40484619140625,-69.94585626775569,18.396148681640625,-69.89433288574219,12,58,MODERATE
46,AAL967,NAC810,2.9609,175.3,1524.0,1699.26,25.73412361791578,-80.1104909069133,25.757260080111227,-80.15884111512383,1,47,MODERATE
49,AAL967,AJT8313,2.673,998.2,1562.1,1866.9,25.732589721679688,-80.10650634765625,25.755844116210938,-80.15492757161456,75,124,MODERATE
49,AAL967,NAC810,2.9843,182.9,1562.1,1744.98,25.732589721679688,-80.10650634765625,25.75556945800781,-80.15543619791663,1,50,MODERATE
49,NAC810,TXG403,2.986,83.8,1744.98,1661.16,25.75556945800781,-80.15543619791663,25.73244773735434,-80.10655241192512,1,50,MODERATE
51,UAL1020,UAL1457,2.9536,525.8,1196.34,1706.88,29.8992919921875,-95.25146484375,29.86885070800781,-95.20709698016827,2,53,MODERATE
51,NKS1708,UAL1020,2.6645,61.0,1706.88,1196.34,29.902862548828125,-95.19806495079628,29.8992919921875,-95.25146484375,28,79,MODERATE
52,NKS687,NKS797,2.6092,457.2,1897.38,2308.86,29.88006591796875,-95.18982520470252,29.91051108150159,-95.1446174172794,61,113,MODERATE
53,ENY4071,UAL1927,2.9751,99.1,1775.46,1874.52,25.92107740499205,-80.1663384070763,25.872116088867188,-80.15785649137678,1,54,MODERATE
54,NAC810,TXG403,2.9767,121.9,1836.42,1729.74,25.752651408567267,-80.14946127837555,25.73021322993909,-80.0999709795106,5,59,MODERATE
55,UAL1020,UAL1457,2.9907,594.4,1196.34,1775.46,29.89817473847987,-95.24607938878675,29.86586748543432,-95.20224178538604,2,57,MODERATE
58,ENY4071,UAL1927,2.9935,99.1,1874.52,1973.58,25.929689568988348,-80.16945472130408,25.88094937599311,-80.15778174767127,1,59,MODERATE
59,AAL967,NAC810,2.9806,259.1,1684.02,1920.24,25.728240966796875,-80.0936381022135,25.74971008300781,-80.14333089192706,5,64,MODERATE
60,NAC810,TXG403,2.982,152.4,1935.48,1798.3200000000002,25.74911343849311,-80.14205068912145,25.72787475585937,-80.09251912434894,5,65,MODERATE
63,UAL1020,UAL1457,2.9564,708.7,1196.34,1897.38,29.895263671875,-95.23176339956429,29.859603881835938,-95.19214923565204,2,65,MODERATE
66,AAL967,NAC810,2.9748,281.9,1767.84,2049.78,25.725082397460938,-80.08397420247394,25.74543581170551,-80.13412187684258,1,67,MODERATE
66,NAC810,TXG403,2.9819,190.5,2049.78,1874.52,25.74543581170551,-80.13412187684258,25.72532524496821,-80.08473522258254,12,78,MODERATE
68,UAL1020,UAL1457,2.3419,746.8,1211.5800000000002,1988.82,29.893472962460272,-95.22292193244488,29.85548633640095,-95.185546875,5,73,MODERATE
69,NKS1847,UAL2657,0.5798,266.7,10317.48,10058.4,29.3572998046875,-92.42195716271031,29.365477481130824,-92.42356244255514,2,71,CRITICAL
70,NKS687,UAL1020,2.6929,30.5,2133.6,1242.0600000000002,29.87471008300781,-95.1590846135066,29.891189575195312,-95.21179786095252,10,80,MODERATE
73,NKS2801,UAL1020,2.8808,297.2,1569.72,1851.66,29.83895874023437,-95.15955998347356,29.875410694186968,-95.12571447035846,3,76,MODERATE
73,UAL1020,UAL2662,1.775,426.7,1851.66,2575.56,29.875410694186968,-95.12571447035846,29.84124755859375,-95.10837848369891,7,80,MODERATE
73,AAL1465,UAL1020,1.1518,91.4,2065.02,1851.66,29.87924194335937,-95.12263958270734,29.875410694186968,-95.12571447035846,7,80,CRITICAL
73,NKS797,UAL1020,2.0478,502.9,2659.38,1851.66,29.9034816935911,-95.1140818876379,29.875410694186968,-95.12571447035846,7,80,HIGH
74,AAL967,NAC810,2.985,342.9,1859.28,2164.08,25.72169417041843,-80.07364524985258,25.74252319335937,-80.12385050455725,7,81,MODERATE
74,AAL1613,N453QS,2.997,45.7,2087.88,2049.78,25.722625215174787,-80.07748010023585,25.742503020722985,-80.1283177789652,6,80,MODERATE
75,AAL1511,NAC810,2.9903,243.8,1943.1,2186.94,25.720763125662074,-80.07214240308076,25.74224853515625,-80.12201944986975,1,76,MODERATE
75,NKS2801,UAL2662,2.6811,998.2,1600.2,2598.42,29.83758544921875,-95.15734159029444,29.84088134765625,-95.1060016338642,1,76,MODERATE
77,NKS3010,UAL413,2.9479,38.1,10668.0,10629.9,29.618133544921875,-92.15685917780952,29.630126953125,-92.21010061410756,2,79,MODERATE
78,FFT3470,UAL2245,2.9861,434.3,9029.7,8214.36,30.09397345074152,-93.38510742187498,30.08657164492849,-93.4409729003906,427,505,MODERATE
79,NKS687,UAL2662,2.9854,396.2,2263.1400000000003,2659.38,29.872146606445312,-95.14466505784252,29.840103149414062,-95.10082538311298,1,80,MODERATE
81,AAL1613,N453QS,2.979,38.1,2171.7000000000003,2125.98,25.71968078613281,-80.068613688151,25.73812866210937,-80.11952718098956,3,84,MODERATE
81,NAC810,TXG403,2.9997,198.1,2278.38,2080.26,25.741851289393537,-80.11385935657427,25.71866827496028,-80.06473181382665,1,82,MODERATE
83,NKS687,UAL2662,2.9875,411.5,2331.7200000000003,2727.96,29.87080202264301,-95.13707778033093,29.8388671875,-95.09279691256006,4,87,MODERATE
83,AAL967,NAC810,2.9853,365.8,1950.72,2316.48,25.717987060546875,-80.06245930989581,25.742019653320312,-80.11077880859375,1,84,MODERATE
86,AAL1511,AJT8313,2.9736,495.3,2087.88,2583.1800000000003,25.71578203621557,-80.05732122457249,25.73393740896451,-80.10846983711673,1,87,MODERATE
86,AAL1613,N453QS,2.9977,38.1,2232.6600000000003,2194.56,25.71762084960937,-80.06220499674475,25.7354736328125,-80.11396300117923,1,87,MODERATE
88,NKS687,UAL2662,2.9813,419.1,2385.06,2804.1600000000003,29.86949157714844,-95.1297173133263,29.83779648603019,-95.08564668543198,1,89,MODERATE
88,AAL1511,AJT8313,2.9784,487.7,2118.36,2606.04,25.7148044392214,-80.05436735333137,25.732820155256885,-80.10567143278303,1,89,MODERATE
88,AAL1613,N453QS,2.9984,22.9,2263.1400000000003,2240.28,25.716567993164062,-80.05900065104163,25.734100341796875,-80.11093139648438,2,90,MODERATE
91,NKS687,UAL2662,2.9792,426.7,2438.4,2849.88,29.86847441075212,-95.12415268841914,29.83691199351165,-95.08009966681988,2,93,MODERATE
91,AAL1511,AJT8313,2.9923,487.7,2156.46,2644.1400000000003,25.71336131984905,-80.0500661022258,25.73130798339844,-80.10167439778644,1,92,MODERATE
94,AAL1511,AJT8313,2.9759,495.3,2202.1800000000003,2689.86,25.711918200476696,-80.04576485112028,25.72974770756091,-80.09732804208431,3,97,MODERATE
102,NKS272,UAL2662,2.9707,76.2,3337.56,3253.74,29.81703418796345,-94.9798224954044,29.829463635460804,-95.03281537224264,2,104,MODERATE
104,AAL1511,AJT8313,2.9314,548.6,2346.96,2827.02,25.70722961425781,-80.03153483072913,25.724853515625,-80.08331298828125,20,124,MODERATE
105,NKS272,UAL2662,1.8984,243.8,3406.1400000000003,3642.36,29.818896277476163,-94.94971780215992,29.82136354608051,-94.98159969554229,2,107,HIGH
125,AAL1511,AJT8313,2.9134,655.3,2651.76,3200.4,25.697067260742188,-80.00076293945312,25.714599609375,-80.05259195963538,87,212,MODERATE
128,ENY4071,UAL1927,2.9765,91.4,2606.04,2689.86,25.994796752929688,-80.24351875737028,25.957155389300848,-80.20722022423377,55,183,MODERATE
132,NKS797,UAL2662,2.7691,7.6,4381.5,4511.04,29.821701049804688,-94.7654782808744,29.79250115863348,-94.79493982651654,5,137,MODERATE
140,NKS687,UAL1457,2.8531,45.7,3131.82,3116.5800000000004,29.851821899414062,-95.03348130446216,29.82033939684852,-95.07805319393384,42,182,MODERATE
151,NKS1708,NKS2801,2.7523,556.3,3070.86,2712.7200000000003,29.870132446289062,-95.03944983849158,29.82069396972656,-95.04753112792967,97,248,MODERATE
152,AAL1465,NKS2801,2.9835,221.0,3032.76,2727.96,29.855625993114405,-95.00502642463238,29.820618710275426,-95.04541733685664,14,166,MODERATE
155,FFT2284,FFT3378,0.5287,998.2,2247.9,3246.1200000000003,25.622956874006885,-80.36524934588738,25.625244140625,-80.37114461263019,125,280,CRITICAL
160,NKS1708,UAL1457,1.1564,998.2,3169.92,3246.1200000000003,29.867111206054688,-95.02518873948316,29.819412231445312,-95.04145695612982,255,415,MODERATE
167,AAL165,AAL714,2.9866,662.9,3665.22,3002.28,25.60249328613281,-80.30670166015625,25.61969821735964,-80.35846062426299,1,168,MODERATE
172,AAL165,FFT3378,2.9879,403.9,3756.66,3352.8,25.599929809570312,-80.29118855794269,25.61192321777344,-80.34474690755206,1,173,MODERATE
180,AAL1856,N453QS,2.9781,106.7,3634.74,3528.0600000000004,25.67542124602754,-79.93476147921581,25.692645574020126,-79.9863764924823,1,181,MODERATE
188,NKS687,UAL1457,2.9915,83.8,3436.6200000000003,3520.44,29.83287048339844,-94.9329141470102,29.81773247153072,-94.98763140510113,1,189,MODERATE
191,NKS687,UAL1457,2.9517,129.5,3451.86,3543.3,29.8319091796875,-94.92794917179988,29.817352294921875,-94.9825638991136,9,200,MODERATE
195,AAL1465,UAL1457,2.9389,411.5,3322.32,3589.02,29.8399658203125,-94.92361802321216,29.8165283203125,-94.97427133413458,28,223,MODERATE
198,UAL2662,UAL413,1.1414,609.6,10058.4,10668.0,29.57324011851165,-91.93892535041364,29.5631103515625,-91.8915499173678,24,222,MODERATE
211,NKS3010,UAL2662,2.9917,609.6,10668.0,10058.4,29.540313720703125,-91.78305992713342,29.552215576171875,-91.83867821326623,1,212,MODERATE
215,NKS3010,UAL2662,2.9508,609.6,10668.0,10058.4,29.538162231445312,-91.77297152005708,29.549917447364937,-91.82782341452209,1,216,MODERATE
217,NKS3010,UAL2662,2.875,609.6,10668.0,10058.4,29.53706359863281,-91.76774245042066,29.54864501953125,-91.82167053222656,5,222,MODERATE
220,AAL967,SHH3006,0.2474,998.2,2377.44,3375.6600000000003,25.65669250488281,-79.8775736490885,25.65903485831568,-79.88594487028303,33,253,CRITICAL
223,UAL2662,UAL413,2.9142,609.6,10058.4,10668.0,29.55834340240996,-91.86783734489892,29.54935882051112,-91.82599235983456,34,257,MODERATE
225,AAL967,TXG403,2.947,922.0,2423.1600000000003,3421.38,25.654861450195312,-79.87218221028644,25.648361206054688,-79.85310872395831,55,280,HIGH
226,AAL1465,UAL1457,2.9748,442.0,3558.54,3985.26,29.82667050119173,-94.85870361328124,29.80758408368644,-94.91180419921876,5,231,MODERATE
226,NKS3010,UAL2662,2.8327,609.6,10668.0,10058.4,29.531890869140625,-91.74312884990984,29.53837249238612,-91.7731610466452,909,1135,HIGH
227,NKS1171,NKS956,2.9784,388.6,3314.7000000000003,3703.32,26.24629133838718,-80.56263850285455,26.230137711864405,-80.51034780649036,1,228,MODERATE
232,AAL1465,UAL1457,2.9962,457.2,3627.12,4084.32,29.82408142089844,-94.84607989971454,29.8055419921875,-94.89947979266827,1,233,MODERATE
249,AAL1465,NKS1708,2.8853,15.2,4008.12,4023.36,29.809632382150426,-94.7750674977022,29.82403564453125,-94.82791020320012,1,250,MODERATE
251,AAL1465,NKS1708,2.9962,7.6,4046.22,4038.6,29.808380126953125,-94.768805870643,29.823132531117583,-94.82375201056988,1,252,MODERATE
253,AAL1465,NKS1708,2.7503,38.1,4061.46,4061.46,29.807647705078125,-94.7652141864483,29.822296142578125,-94.81977609487676,24,277,MODERATE
255,NKS1708,NKS2801,2.9855,640.1,4076.7,3436.6200000000003,29.821456650556144,-94.81572768267466,29.799957275390625,-94.86752436711237,2,257,MODERATE
257,NKS272,UAL413,2.927,609.6,11277.6,10668.0,29.54095458984375,-91.78686288686896,29.5294189453125,-91.73113896296576,2,259,MODERATE
260,NKS272,UAL413,2.9585,609.6,11277.6,10668.0,29.53944396972656,-91.77967951847955,29.52803789559057,-91.72458424287686,1,261,MODERATE
261,AJT8313,SHH3006,0.9702,998.2,4808.22,3810.0,25.6298000529661,-79.7973805553508,25.63506045583951,-79.8143264482606,1,262,CRITICAL
262,NKS2801,UAL1457,0.7877,998.2,3467.1000000000004,4465.320000000001,29.79798889160156,-94.85468937800482,29.795713263042902,-94.8398006663603,1,263,CRITICAL
263,NKS272,UAL413,2.9486,609.6,11277.6,10668.0,29.537887573242188,-91.77233769343452,29.526408567266948,-91.71672147863052,3,266,MODERATE
273,NKS1708,NKS2801,2.8702,830.6,4236.72,3512.82,29.81332397460937,-94.77752098670372,29.793944278005824,-94.82838350183825,28,301,MODERATE
282,N453QS,SHH3006,2.996,678.2,4754.88,4076.7,25.63994844081038,-79.8280075361144,25.62263100834216,-79.77706621278008,8,290,MODERATE
303,NKS1708,NKS2801,2.7243,823.0,4549.14,3741.42,29.797715009269066,-94.70317167394302,29.782026905124468,-94.75142535041364,41,344,MODERATE
322,NKS272,UAL413,2.9208,609.6,11277.6,10668.0,29.503463745117188,-91.6094970703125,29.49195991128178,-91.55391917509188,2,324,MODERATE
326,NKS272,UAL413,2.9441,609.6,11277.6,10668.0,29.5003858663268,-91.5948486328125,29.489044189453125,-91.540040236253,1,327,MODERATE
328,NKS272,UAL413,2.9579,609.6,11277.6,10668.0,29.499298095703125,-91.58974280724158,29.488082885742188,-91.5354978121244,270,598,MODERATE
329,AAL2541,AAL2733,2.9806,38.1,1805.94,1767.84,25.76284634864936,-80.80978105653008,25.748748779296875,-80.86263020833331,1,330,MODERATE
333,AAL2541,AAL2733,2.9952,38.1,1805.94,1767.84,25.761520385742188,-80.81466674804688,25.747329711914062,-80.86776733398438,1,334,MODERATE
336,AAL2541,AAL2733,2.9764,38.1,1805.94,1767.84,25.760513305664062,-80.8184814453125,25.74627685546875,-80.87158203125,3,339,MODERATE
345,NKS1708,NKS2801,2.9519,830.6,5090.16,4259.58,29.77001953125,-94.57078786996692,29.763080144332623,-94.62685977711396,1,346,MODERATE
346,ENY4071,UAL1795,2.813,586.7,4724.400000000001,4716.780000000001,25.905303955078125,-80.55911657945165,25.87657346563824,-80.51367539625898,146,492,MODERATE
347,NKS1708,NKS2801,2.9528,472.4,5105.400000000001,4282.4400000000005,29.76917848748676,-94.56675809972428,29.76242841300317,-94.62249755859376,112,459,MODERATE
358,FFT2284,FFT3378,2.9813,716.3,4495.8,5494.02,25.60801360566737,-79.9818161298644,25.607967053429554,-79.98264528670398,189,547,CRITICAL
358,SHH3006,TXG403,2.9991,15.2,4899.66,4884.42,25.57081836765095,-79.6266778909935,25.551910400390625,-79.57611083984375,2,360,MODERATE
361,SHH3006,TXG403,2.9507,15.2,4922.52,4907.280000000001,25.568909725900426,-79.62149566074584,25.550079345703125,-79.5711771647135,1,362,MODERATE
363,SHH3006,TXG403,2.5693,61.0,4953.0,4937.76,25.5673828125,-79.61746215820312,25.54829406738281,-79.56654866536456,16,379,MODERATE
376,FFT1737,UAL1739,2.3978,998.2,6347.46,5379.72,28.42172241210937,-81.8966850867638,28.453007067664192,-81.85245289522061,17,393,MODERATE
379,AAL1856,AJT8313,2.9834,754.4,5806.4400000000005,6553.200000000001,25.544265747070312,-79.5587158203125,25.513978085275426,-79.51525994066924,2,381,MODERATE
391,AAL1613,TXG403,1.885,114.3,6286.5,6172.200000000001,25.47198486328125,-79.35765584309894,25.44061175847457,-79.35896387640035,1,392,HIGH
415,AAL1856,AJT8313,1.6908,579.1,6362.700000000001,7101.84,25.499679565429688,-79.44625854492188,25.46123439982786,-79.41695303287145,4,419,MODERATE
435,N453QS,SHH3006,2.8383,975.4,6835.14,5859.780000000001,25.517795368776483,-79.49909138229657,25.505505577992583,-79.4485128150796,1,436,MODERATE
459,AAL1026,AAL1821,2.9879,746.8,7940.04,7094.22,19.014450073242188,-70.40142059326172,19.060813774496825,-70.38386119495738,147,606,MODERATE
488,NKS956,UAL2162,2.9517,914.4,6499.860000000001,5577.84,26.362380981445312,-80.92176905218162,26.33843994140625,-80.87326337706367,4,492,MODERATE
490,ENY4071,NKS939,1.8923,457.2,5593.08,5524.5,25.75828422934321,-80.82719335016213,25.743992692333155,-80.8786528965212,13,503,MODERATE
498,NKS956,UAL2162,2.9931,899.2,6576.06,5676.900000000001,26.37171936035156,-80.93633111917745,26.345672607421875,-80.88953558004124,2,500,MODERATE
501,ENY4071,NKS1846,2.1427,7.6,6073.14,6469.38,25.72998046875,-80.93093872070312,25.720297603283896,-80.96545525316924,27,528,HIGH
503,NKS956,UAL2162,2.9935,906.8,6621.780000000001,5722.62,26.377212524414062,-80.9426534400796,26.348845918299787,-80.89682358961835,4,507,MODERATE
509,NKS956,UAL2162,2.9709,891.5,6690.360000000001,5783.58,26.384307861328125,-80.95001220703125,26.353912353515625,-80.90710334058076,10,519,MODERATE
511,FFT3470,UAL2245,2.986,472.4,11132.82,10668.0,30.24755859375,-92.22855511833644,30.252809686175848,-92.17188720703126,2,513,MODERATE
513,NKS210,UAL1927,2.4212,213.4,7505.700000000001,7719.06,26.559310913085938,-80.9344655162883,26.58519162970074,-80.89988708496094,1,514,MODERATE
526,NKS956,UAL2162,2.9777,845.8,6842.76,5996.9400000000005,26.406234741210938,-80.97260673091097,26.371004783501057,-80.9336383526142,1,527,MODERATE
527,AAL1821,AAL972,2.9423,457.2,7589.52,7124.700000000001,19.175239175052965,-70.46820623224431,19.13008117675781,-70.45174189976285,9,536,MODERATE
538,AAL1821,AAL972,2.9873,464.8,7665.72,7200.900000000001,19.193487652277543,-70.481689453125,19.1470750711732,-70.46401145241475,4,542,MODERATE
546,NKS956,UAL2162,2.9837,754.4,7010.400000000001,6256.02,26.4304985434322,-80.99786611703723,26.39442055912341,-80.95978370079627,2,548,MODERATE
551,NKS956,UAL2162,2.9985,731.5,7056.120000000001,6332.22,26.437388274629235,-81.00510230431189,26.40182236493644,-80.96760089580829,3,554,MODERATE
555,NKS1847,UAL2657,2.9554,609.6,10668.0,10058.4,28.95977783203125,-90.54472116323616,28.9518608481197,-90.48846076516544,2,557,MODERATE
555,NKS956,UAL2162,2.9319,678.2,7086.6,6377.9400000000005,26.442535400390625,-81.0104888340212,26.406280517578125,-80.97234761939859,7,562,MODERATE
558,NKS1847,UAL2657,2.2515,609.6,10668.0,10058.4,28.958267211914062,-90.53780188927284,28.950324624271715,-90.48145967371325,410,968,MODERATE
563,NKS956,UAL2162,2.9656,670.6,7139.9400000000005,6461.76,26.4517822265625,-81.02023142688677,26.415648379568324,-80.98228454589844,2,565,MODERATE
569,NKS956,UAL2162,2.9942,533.4,7162.8,6515.1,26.459518432617188,-81.02841935067806,26.423355102539062,-80.99043360296287,13,582,MODERATE
578,NKS1846,NKS939,2.7283,975.4,7078.9800000000005,6217.92,25.67802817134534,-81.11993753685141,25.691940307617188,-81.06877644856769,100,678,MODERATE
583,NKS956,UAL2162,2.9685,502.9,7200.900000000001,6675.12,26.47714233398437,-81.04707537956955,26.44162452827065,-81.00980318509613,5,588,MODERATE
597,NKS956,UAL2162,2.9979,442.0,7246.620000000001,6804.660000000001,26.495635986328125,-81.06656056530068,26.459243774414062,-81.02836752837555,1,598,MODERATE
599,NKS272,UAL413,2.9513,609.6,11277.6,10668.0,29.342899645789192,-90.86258832146144,29.331710815429688,-90.8101888803335,5,604,MODERATE
601,NKS956,UAL2162,2.901,434.3,7261.860000000001,6858.0,26.50117492675781,-81.07241648548052,26.465057373046875,-81.03448256006777,57,658,MODERATE
605,NKS272,UAL413,2.9675,609.6,11277.6,10668.0,29.33940822795286,-90.8466473747702,29.32759094238281,-90.79127971942609,333,938,MODERATE
610,AAL1026,AAL1821,2.9983,746.8,8915.4,8161.02,19.281052411612816,-70.53891823508519,19.31822204589844,-70.57371956961492,3,613,MODERATE
610,UAL1020,UAL1058,2.7355,259.1,1264.92,1836.42,29.88935852050781,-95.24042569673976,29.89073181152344,-95.19885723407452,24,634,MODERATE
662,NKS1708,UAL496T,2.9011,0.0,10660.38,10614.66,29.635899430614405,-92.50434426700366,29.665879071769066,-92.53838034237133,12,674,MODERATE
811,AAL1821,AAL972,1.001,274.3,10187.94,9974.58,19.876190185546875,-70.9881591796875,19.89605712890625,-71.00959232875277,13,824,HIGH
843,NKS1171,NKS2012,1.0473,762.0,8526.78,9288.78,27.206954956054688,-81.82503178434553,27.173858642578125,-81.78854888340209,12,855,MODERATE
856,NKS1171,NKS2012,1.3958,754.4,8602.98,9357.36,27.227333198159428,-81.84703533466046,27.24449157714844,-81.86467584573995,1,857,HIGH
879,AAL2541,NKS939,2.4763,990.6,7063.740000000001,7863.84,25.88085627151748,-81.77715594951923,25.87191824185646,-81.7237032376803,387,1266,MODERATE
882,NKS271,NKS939,2.7361,312.4,6941.820000000001,7879.080000000001,25.86776733398437,-81.71594583763267,25.876899331302965,-81.73431983360877,46,928,HIGH
886,AAL2541,NKS271,2.979,373.4,7117.08,7033.26,25.886349435579977,-81.78977966308594,25.878570556640625,-81.73900676223468,44,930,MODERATE
939,NKS272,UAL413,2.9938,609.6,11277.6,10668.0,29.13890773967161,-90.00791661879595,29.14398193359375,-89.95108971228967,5,944,MODERATE
984,NKS1847,NKS1904,1.2,609.6,10668.0,11277.6,28.646026611328125,-89.15310199444112,28.665298461914062,-89.15928180401141,4,988,HIGH
1084,NKS956,UAL2162,2.9931,426.7,9144.0,9570.72,27.163375854492188,-81.79844694317512,27.13764953613281,-81.75045949108193,1,1085,MODERATE
1088,NKS956,UAL2162,2.9714,594.4,9144.0,9593.58,27.165206909179688,-81.8050801978921,27.14218139648437,-81.75533078751471,24,1112,MODERATE
1091,NKS272,NKS3010,0.2862,624.8,11292.84,10668.0,28.955886840820312,-89.52093271108771,28.937164306640625,-89.47064913236176,4,1095,MODERATE
1137,NKS1904,UAL2662,0.3969,0.0,11277.6,11277.6,28.37022399902344,-87.98902658315802,28.37065615896451,-88.00134995404412,6,1143,CRITICAL
1142,ENY3814,NKS1847,2.4989,0.0,10668.0,10668.0,28.259629071769066,-87.6103120691636,28.246175475039724,-87.56485882927393,17,1159,MODERATE
1152,ENY3814,UAL2662,2.3588,609.6,10668.0,11277.6,28.24435993776483,-87.55775002872241,28.25917053222656,-87.60814960186299,20,1172,MODERATE
1164,NKS272,NKS3010,2.8318,609.6,11277.6,10668.0,28.789581298828125,-89.08380361703723,28.771796792240465,-89.03681137982537,2,1166,MODERATE
1169,NKS1847,UAL2662,2.8231,609.6,10668.0,11277.6,28.198516845703125,-87.40183903620795,28.208999633789062,-87.4366466815655,48,1217,HIGH
1178,ENY3814,NKS1847,2.9536,0.0,10668.0,10668.0,28.20353362519862,-87.4181590360754,28.187798968816207,-87.36527386833643,1,1179,MODERATE
1182,ENY3814,NKS1847,2.9483,0.0,10668.0,10668.0,28.19762149099576,-87.39790972541363,28.18194580078125,-87.3451115534856,1,1183,MODERATE
1184,FFT2284,GXA401,1.0503,304.8,11277.6,11582.4,21.8770751953125,-71.61013516512782,21.84230998411017,-71.57506306966144,9,1193,MODERATE
1190,ENY3814,NKS1847,2.9239,0.0,10668.0,10668.0,28.189132690429688,-87.36888005183295,28.173385620117188,-87.31606116661658,48,1238,MODERATE
1198,ENY3814,UAL2662,2.9798,609.6,10668.0,11277.6,28.173660278320312,-87.31637807992786,28.17699884964248,-87.26020364200366,1,1199,MODERATE
1203,NKS1904,NKS3010,2.9856,609.6,11277.6,10668.0,28.2271728515625,-87.49944833608771,28.26926538499735,-87.52371395335479,8,1211,MODERATE
1211,AAL2541,NKS1846,2.9833,0.0,9974.58,10972.8,26.17809230998411,-82.46163588303784,26.211470264499468,-82.45418842022235,170,1381,MODERATE
1217,NKS1904,NKS3010,2.9665,617.2,11285.22,10668.0,28.201080322265625,-87.41018442007208,28.24710651979608,-87.40318747127758,4,1221,MODERATE
1232,AAL2541,UAL1795,2.9104,609.6,10287.0,10363.2,26.19480456336069,-82.50029930701623,26.17529917571504,-82.45582580566406,287,1519,MODERATE
1239,ENY3814,NKS1847,2.8111,0.0,10668.0,10668.0,28.130905151367188,-87.17096768892725,28.116531372070312,-87.1225855900691,59,1298,MODERATE
1267,AAL2541,NKS939,2.4996,998.2,10683.24,9685.02,26.222503144862287,-82.5648968036358,26.26400756835937,-82.56852635797463,1,1268,MODERATE
1312,ENY3814,NKS1847,2.9759,0.0,10668.0,10668.0,28.02291094246557,-86.80712531594668,28.038645598847985,-86.86065673828125,5,1317,MODERATE
1377,NKS1846,UAL1795,2.9747,609.6,10972.8,10363.2,26.35215112718485,-82.76085486778845,26.303054809570312,-82.75342833321048,1,1378,MODERATE
1382,NKS1846,UAL1795,2.9969,609.6,10972.8,10363.2,26.356527037539724,-82.77046790489783,26.30712890625,-82.76296363686612,2,1384,MODERATE
1382,AAL2541,NKS1846,2.981,0.0,10972.8,10972.8,26.307357788085938,-82.76254905844633,26.356527037539724,-82.77046790489783,2,1384,MODERATE
1385,AAL2541,NKS1846,2.9932,0.0,10972.8,10972.8,26.309602381819385,-82.76777414175177,26.35894775390625,-82.77569697453424,1,1386,MODERATE
1390,NKS1846,UAL1795,2.9995,609.6,10972.8,10363.2,26.36355642545021,-82.78578538161054,26.31397829217426,-82.77891892653241,1,1391,MODERATE
1398,NKS1846,UAL1795,2.9912,609.6,10972.8,10363.2,26.369980634269066,-82.79988802396332,26.32044982910156,-82.79390155144455,1,1399,MODERATE
1403,NKS1846,UAL1795,2.9975,609.6,10972.8,10363.2,26.37460327148437,-82.80996646521226,26.326035321769066,-82.80701857346753,114,1517,MODERATE
1410,NKS272,UAL723,2.2791,0.0,11277.6,11277.6,28.51473999023437,-88.37286142202521,28.525543212890625,-88.39942932128906,32,1442,HIGH
1412,NKS272,NKS687,2.9823,602.0,11277.6,10675.62,28.51300048828125,-88.36842463566705,28.4634813211732,-88.37283863740808,1,1413,MODERATE
1445,NKS272,UAL723,2.9707,7.6,11277.6,11277.6,28.4739555746822,-88.26889935661768,28.454269409179688,-88.21762671837439,8,1453,MODERATE
1520,AAL2541,UAL1795,2.9288,609.6,10972.8,10363.2,26.41811564817267,-83.02241398737982,26.43915725966632,-83.07232783390924,2,1522,MODERATE
1561,GXA401,N453QS,2.9189,914.4,11582.4,12496.8,22.158737182617188,-72.2344582297585,22.195358276367188,-72.26546963778407,20,1581,MODERATE
1643,AAL1821,NAC811,2.9988,15.2,2499.36,2636.52,25.676925659179688,-80.215098063151,25.726070080773304,-80.22185703493511,205,1848,MODERATE
