index,Active Flights,Total Conflicts,Flights Airborne,Avg Altitude (ft),Avg Speed (kts),In TFR,TFR Warnings,Mode
10076,1,0,1,4732.02,170.86180189473194,0,0,baseline
10077,1,0,1,4716.780000000001,170.86180189473194,0,0,baseline
10078,1,0,1,4709.16,170.8376529542783,0,0,baseline
10079,1,0,1,4686.3,170.8376529542783,0,0,baseline
10080,1,0,1,4678.68,170.8376529542783,0,0,baseline
10081,1,0,1,4671.06,170.8376529542783,0,0,baseline
10082,1,0,1,4648.2,170.81337714032838,0,0,baseline
10083,1,0,1,4625.34,170.96394049708374,0,0,baseline
10084,1,0,1,4602.4800000000005,170.96394049708374,0,0,baseline
10085,1,0,1,4594.860000000001,170.93992325533569,0,0,baseline
10086,1,0,1,4572.0,170.78897345918335,0,0,baseline
10087,1,0,1,4564.38,170.78897345918335,0,0,baseline
10088,1,0,1,4556.76,170.78897345918335,0,0,baseline
10089,1,0,1,4541.52,170.78897345918335,0,0,baseline
10090,1,0,1,4526.280000000001,170.91577907529856,0,0,baseline
10091,1,0,1,4503.42,170.8915069565889,0,0,baseline
10092,1,0,1,4488.18,170.8915069565889,0,0,baseline
10093,1,0,1,4472.9400000000005,170.8915069565889,0,0,baseline
10094,1,0,1,4465.320000000001,170.8915069565889,0,0,baseline
10095,1,0,1,4457.7,170.8671058883768,0,0,baseline
10096,1,0,1,4442.46,170.8671058883768,0,0,baseline
10097,1,0,1,4427.22,170.8671058883768,0,0,baseline
10098,1,0,1,4419.6,170.84257484925055,0,0,baseline
10099,1,0,1,4411.9800000000005,170.84257484925055,0,0,baseline
10100,1,0,1,4404.360000000001,170.84257484925055,0,0,baseline
10101,1,0,1,4389.12,170.84257484925055,0,0,baseline
10102,1,0,1,4373.88,170.81791280707895,0,0,baseline
10103,1,0,1,4358.64,170.81791280707895,0,0,baseline
10104,1,0,1,4351.02,170.81791280707895,0,0,baseline
10105,1,0,1,4343.400000000001,170.81791280707895,0,0,baseline
10106,1,0,1,4335.780000000001,170.81791280707895,0,0,baseline
10107,1,0,1,4305.3,170.9465613378262,0,0,baseline
10108,1,0,1,4297.68,170.9465613378262,0,0,baseline
10109,1,0,1,4290.06,170.9465613378262,0,0,baseline
10110,1,0,1,4274.820000000001,170.9465613378262,0,0,baseline
10111,1,0,1,4244.34,170.92203548459966,0,0,baseline
10112,1,0,1,4229.1,170.92203548459966,0,0,baseline
10113,1,0,1,4213.860000000001,170.89737751170807,0,0,baseline
10114,1,0,1,4198.62,170.89737751170807,0,0,baseline
10115,1,0,1,4191.0,170.89737751170807,0,0,baseline
10116,1,0,1,4175.76,170.89737751170807,0,0,baseline
10117,1,0,1,4160.52,170.87258635789243,0,0,baseline
10118,1,0,1,4137.66,170.87258635789243,0,0,baseline
10119,1,0,1,4130.04,170.87258635789243,0,0,baseline
10120,1,0,1,4122.42,170.87258635789243,0,0,baseline
10121,1,0,1,4107.18,170.84766095059803,0,0,baseline
10122,1,0,1,4091.94,170.84766095059803,0,0,baseline
10123,1,0,1,4076.7,170.84766095059803,0,0,baseline
10124,1,0,1,4046.22,170.8226002058253,0,0,baseline
10125,1,0,1,4030.98,170.8226002058253,0,0,baseline
10126,1,0,1,4030.98,170.8226002058253,0,0,baseline
10127,1,0,1,4023.36,170.79740302797833,0,0,baseline
10128,1,0,1,4008.12,170.79740302797833,0,0,baseline
10129,1,0,1,3962.4,170.92850242282285,0,0,baseline
10130,1,0,1,3924.3,170.92850242282285,0,0,baseline
10131,1,0,1,3916.68,170.90344615331398,0,0,baseline
10132,1,0,1,3909.06,170.90344615331398,0,0,baseline
10133,1,0,1,3878.58,170.90344615331398,0,0,baseline
10134,1,0,1,3855.72,170.87825225980433,0,0,baseline
10135,1,0,1,3832.86,170.87825225980433,0,0,baseline
10136,1,0,1,3825.24,170.87825225980433,0,0,baseline
10137,1,0,1,3817.62,170.85291961512485,0,0,baseline
10138,1,0,1,3779.52,170.82744707987374,0,0,baseline
10139,1,0,1,3764.28,170.82744707987374,0,0,baseline
10140,1,0,1,3749.04,170.98570373462263,0,0,baseline
10141,1,0,1,3733.8,170.96051719664487,0,0,baseline
10142,1,0,1,3726.18,170.96051719664487,0,0,baseline
10143,1,0,1,3703.32,170.96051719664487,0,0,baseline
10144,1,0,1,3695.7,170.96051719664487,0,0,baseline
10145,1,0,1,3688.08,170.80183350225178,0,0,baseline
10146,1,0,1,3680.46,170.77607771789468,0,0,baseline
10147,1,0,1,3665.22,170.77607771789468,0,0,baseline
10148,1,0,1,3649.98,170.93519069813075,0,0,baseline
10149,1,0,1,3642.36,170.93519069813075,0,0,baseline
10150,1,0,1,3611.88,170.90972307917767,0,0,baseline
10151,1,0,1,3604.26,170.884113167144,0,0,baseline
10152,1,0,1,3589.02,170.884113167144,0,0,baseline
10153,1,0,1,3573.78,170.884113167144,0,0,baseline
10154,1,0,1,3550.92,170.884113167144,0,0,baseline
10155,1,0,1,3543.3,170.884113167144,0,0,baseline
10156,1,0,1,3528.0600000000004,170.8583597764751,0,0,baseline
10157,1,0,1,3520.44,170.8583597764751,0,0,baseline
10158,1,0,1,3505.2000000000003,170.8583597764751,0,0,baseline
10159,1,0,1,3489.96,170.83246170852706,0,0,baseline
10160,1,0,1,3482.34,170.83246170852706,0,0,baseline
10161,1,0,1,3474.7200000000003,170.83246170852706,0,0,baseline
10162,1,0,1,3459.48,170.80641775138693,0,0,baseline
10163,1,0,1,3451.86,170.80641775138693,0,0,baseline
10164,1,0,1,3444.24,170.80641775138693,0,0,baseline
10165,1,0,1,3429.0,170.9678585739528,0,0,baseline
10166,1,0,1,3413.76,170.94211187138234,0,0,baseline
10167,1,0,1,3406.1400000000003,170.94211187138234,0,0,baseline
10168,1,0,1,3398.52,170.94211187138234,0,0,baseline
10169,1,0,1,3383.28,170.94211187138234,0,0,baseline
10170,1,0,1,3375.6600000000003,170.94211187138234,0,0,baseline
10171,1,0,1,3322.32,170.70075831793662,0,0,baseline
10172,1,0,1,3314.7000000000003,170.70075831793662,0,0,baseline
10173,1,0,1,3307.0800000000004,170.6739662587934,0,0,baseline
10174,1,0,1,3299.46,170.6739662587934,0,0,baseline
10175,1,0,1,3276.6000000000004,170.86982351772133,0,0,baseline
10176,1,0,1,3276.6000000000004,170.86982351772133,0,0,baseline
10177,1,0,1,3276.6000000000004,170.81608074915567,0,0,baseline
10178,1,0,1,3268.98,170.9299166096549,0,0,baseline
10179,1,0,1,3268.98,170.9299166096549,0,0,baseline
10180,1,0,1,3268.98,170.9029720741997,0,0,baseline
10181,1,0,1,3268.98,170.9029720741997,0,0,baseline
10182,1,0,1,3268.98,170.99149625797486,0,0,baseline
10183,1,0,1,3268.98,170.96440112963197,0,0,baseline
10184,1,0,1,3268.98,170.9371438856571,0,0,baseline
10185,1,0,1,3268.98,170.90972307917767,0,0,baseline
10186,1,0,1,3268.98,170.999963510215,0,0,baseline
10187,1,0,1,3268.98,170.97238704928492,0,0,baseline
10188,1,0,1,3268.98,170.91672830955153,0,0,baseline
10189,1,0,1,3268.98,170.86038486322764,0,0,baseline
10190,1,0,1,3268.98,171.008752722934,0,0,baseline
10191,1,0,1,3268.98,171.008752722934,0,0,baseline
10192,1,0,1,3268.98,170.98067756861832,0,0,baseline
10193,1,0,1,3268.98,170.92400240087906,0,0,baseline
10194,1,0,1,3268.98,170.89539913459782,0,0,baseline
10195,1,0,1,3268.98,170.86661654473053,0,0,baseline
10196,1,0,1,3268.98,170.808506665454,0,0,baseline
10197,1,0,1,3268.98,170.77917595936208,0,0,baseline
10198,1,0,1,3268.98,170.93156113409012,0,0,baseline
10199,1,0,1,3268.98,170.90242053275878,0,0,baseline
10200,1,0,1,3268.98,170.84357867351594,0,0,baseline
10201,1,0,1,3268.98,170.84357867351594,0,0,baseline
10202,1,0,1,3268.98,170.75388725443676,0,0,baseline
10203,1,0,1,3268.98,170.90972307917767,0,0,baseline
10204,1,0,1,3268.98,170.87983093136776,0,0,baseline
10205,1,0,1,3268.98,170.8497432219851,0,0,baseline
10206,1,0,1,3268.98,170.81945804237384,0,0,baseline
10207,1,0,1,3268.98,170.78897345918335,0,0,baseline
10208,1,0,1,3268.98,170.7582875139714,0,0,baseline
10209,1,0,1,3268.98,170.91732400504355,0,0,baseline
10210,1,0,1,3268.98,170.88684442492456,0,0,baseline
10211,1,0,1,3268.98,170.88684442492456,0,0,baseline
10212,1,0,1,3268.98,170.85616133508594,0,0,baseline
10213,1,0,1,3268.98,170.82527270824946,0,0,baseline
10214,1,0,1,3268.98,170.79417649036347,0,0,baseline
10215,1,0,1,3268.98,170.79417649036347,0,0,baseline
10216,1,0,1,3268.98,170.79417649036347,0,0,baseline
10217,1,0,1,3268.98,170.92524197899132,0,0,baseline
10218,1,0,1,3268.98,170.89415145854923,0,0,baseline
10219,1,0,1,3261.36,170.8628489858613,0,0,baseline
10220,1,0,1,3253.74,170.8628489858613,0,0,baseline
10221,1,0,1,3253.74,170.8628489858613,0,0,baseline
10222,1,0,1,3246.1200000000003,170.8628489858613,0,0,baseline
10223,1,0,1,3238.5,170.8628489858613,0,0,baseline
10224,1,0,1,3230.88,170.8628489858613,0,0,baseline
10225,1,0,1,3208.02,170.83133240499194,0,0,baseline
10226,1,0,1,3185.1600000000003,170.8628489858613,0,0,baseline
10227,1,0,1,3177.54,170.8628489858613,0,0,baseline
10228,1,0,1,3162.3,170.8628489858613,0,0,baseline
10229,1,0,1,3154.6800000000003,170.6676736653699,0,0,baseline
10230,1,0,1,3147.06,170.8628489858613,0,0,baseline
10231,1,0,1,3139.44,170.8628489858613,0,0,baseline
10232,1,0,1,3124.2000000000003,170.8628489858613,0,0,baseline
10233,1,0,1,3116.5800000000004,170.83133240499194,0,0,baseline
10234,1,0,1,3108.96,170.83133240499194,0,0,baseline
10235,1,0,1,3108.96,170.83133240499194,0,0,baseline
10236,1,0,1,3101.34,170.83133240499194,0,0,baseline
10237,1,0,1,3093.7200000000003,171.0273733851036,0,0,baseline
10238,1,0,1,3086.1000000000004,170.99629630651327,0,0,baseline
10239,1,0,1,3078.48,170.99629630651327,0,0,baseline
10240,1,0,1,3070.86,170.99629630651327,0,0,baseline
10241,1,0,1,3055.6200000000003,170.99629630651327,0,0,baseline
10242,1,0,1,3048.0,170.99629630651327,0,0,baseline
10243,1,0,1,3048.0,170.965004999527,0,0,baseline
10244,1,0,1,3032.76,170.965004999527,0,0,baseline
10245,1,0,1,3025.1400000000003,170.965004999527,0,0,baseline
10246,1,0,1,3017.52,170.965004999527,0,0,baseline
10247,1,0,1,3002.28,170.965004999527,0,0,baseline
10248,1,0,1,2994.6600000000003,170.965004999527,0,0,baseline
10249,1,0,1,2987.04,170.965004999527,0,0,baseline
10250,1,0,1,2971.8,170.965004999527,0,0,baseline
10251,1,0,1,2956.56,170.965004999527,0,0,baseline
10252,1,0,1,2948.94,170.965004999527,0,0,baseline
10253,1,0,1,2941.32,170.965004999527,0,0,baseline
10254,1,0,1,2926.08,170.965004999527,0,0,baseline
10255,1,0,1,2926.08,170.965004999527,0,0,baseline
10256,1,0,1,2918.46,170.965004999527,0,0,baseline
10257,1,0,1,2910.84,170.965004999527,0,0,baseline
10258,1,0,1,2895.6000000000004,170.965004999527,0,0,baseline
10259,1,0,1,2887.98,170.965004999527,0,0,baseline
10260,1,0,1,2880.36,170.965004999527,0,0,baseline
10261,1,0,1,2872.74,170.965004999527,0,0,baseline
10262,1,0,1,2865.1200000000003,170.76764814909964,0,0,baseline
10263,1,0,1,2857.5,170.76764814909964,0,0,baseline
10264,1,0,1,2834.6400000000003,170.76764814909964,0,0,baseline
10265,1,0,1,2827.02,170.76764814909964,0,0,baseline
10266,1,0,1,2819.4,170.965004999527,0,0,baseline
10267,1,0,1,2819.4,170.93349726018383,0,0,baseline
10268,1,0,1,2811.78,170.93349726018383,0,0,baseline
10269,1,0,1,2796.54,170.93349726018383,0,0,baseline
10270,1,0,1,2796.54,170.93349726018383,0,0,baseline
10271,1,0,1,2788.92,170.93349726018383,0,0,baseline
10272,1,0,1,2773.6800000000003,170.93349726018383,0,0,baseline
10273,1,0,1,2773.6800000000003,170.93349726018383,0,0,baseline
10274,1,0,1,2766.06,170.93349726018383,0,0,baseline
10275,1,0,1,2758.44,170.93349726018383,0,0,baseline
10276,1,0,1,2750.82,170.93349726018383,0,0,baseline
10277,1,0,1,2743.2000000000003,171.1006817816918,0,0,baseline
10278,1,0,1,2735.58,171.1006817816918,0,0,baseline
10279,1,0,1,2727.96,171.1006817816918,0,0,baseline
10280,1,0,1,2720.34,171.1006817816918,0,0,baseline
10281,1,0,1,2720.34,171.1006817816918,0,0,baseline
10282,1,0,1,2705.1,171.06940989958102,0,0,baseline
10283,1,0,1,2705.1,171.06940989958102,0,0,baseline
10284,1,0,1,2697.48,171.06940989958102,0,0,baseline
10285,1,0,1,2689.86,171.06940989958102,0,0,baseline
10286,1,0,1,2682.24,171.06940989958102,0,0,baseline
10287,1,0,1,2667.0,171.0379192674644,0,0,baseline
10288,1,0,1,2667.0,171.0379192674644,0,0,baseline
10289,1,0,1,2659.38,171.0379192674644,0,0,baseline
10290,1,0,1,2644.1400000000003,171.0379192674644,0,0,baseline
10291,1,0,1,2636.52,171.0379192674644,0,0,baseline
10292,1,0,1,2621.28,171.0379192674644,0,0,baseline
10293,1,0,1,2606.04,171.00620760124443,0,0,baseline
10294,1,0,1,2598.42,171.00620760124443,0,0,baseline
10295,1,0,1,2590.8,171.00620760124443,0,0,baseline
10296,1,0,1,2583.1800000000003,171.00620760124443,0,0,baseline
10297,1,0,1,2575.56,171.00620760124443,0,0,baseline
10298,1,0,1,2560.32,171.00620760124443,0,0,baseline
10299,1,0,1,2552.7000000000003,171.00620760124443,0,0,baseline
10300,1,0,1,2514.6,171.00620760124443,0,0,baseline
10301,1,0,1,2506.98,171.00620760124443,0,0,baseline
10302,1,0,1,2499.36,171.00620760124443,0,0,baseline
10303,1,0,1,2476.5,171.00620760124443,0,0,baseline
10304,1,0,1,2468.88,171.00620760124443,0,0,baseline
10305,1,0,1,2461.26,171.00620760124443,0,0,baseline
10306,1,0,1,2446.02,171.00620760124443,0,0,baseline
10307,1,0,1,2438.4,171.00620760124443,0,0,baseline
10308,1,0,1,2430.78,171.00620760124443,0,0,baseline
10309,1,0,1,2423.1600000000003,171.00620760124443,0,0,baseline
10310,1,0,1,2415.54,171.00620760124443,0,0,baseline
10311,1,0,1,2407.92,171.00620760124443,0,0,baseline
10312,1,0,1,2400.3,171.00620760124443,0,0,baseline
10313,1,0,1,2385.06,171.00620760124443,0,0,baseline
10314,1,0,1,2377.44,170.8052568367801,0,0,baseline
10315,1,0,1,2369.82,170.8052568367801,0,0,baseline
10316,1,0,1,2362.2000000000003,170.8052568367801,0,0,baseline
10317,1,0,1,2354.58,170.8052568367801,0,0,baseline
10318,1,0,1,2346.96,170.8052568367801,0,0,baseline
10319,1,0,1,2331.7200000000003,170.77263280571066,0,0,baseline
10320,1,0,1,2324.1,170.77263280571066,0,0,baseline
10321,1,0,1,2316.48,170.77263280571066,0,0,baseline
10322,1,0,1,2308.86,170.97427258518815,0,0,baseline
10323,1,0,1,2293.62,170.97427258518815,0,0,baseline
10324,1,0,1,2293.62,170.97427258518815,0,0,baseline
10325,1,0,1,2286.0,170.97427258518815,0,0,baseline
10326,1,0,1,2278.38,170.97427258518815,0,0,baseline
10327,1,0,1,2263.1400000000003,170.97427258518815,0,0,baseline
10328,1,0,1,2247.9,170.94211187138234,0,0,baseline
10329,1,0,1,2232.6600000000003,170.94211187138234,0,0,baseline
10330,1,0,1,2232.6600000000003,170.94211187138234,0,0,baseline
10331,1,0,1,2217.42,170.94211187138234,0,0,baseline
10332,1,0,1,2217.42,170.94211187138234,0,0,baseline
10333,1,0,1,2202.1800000000003,170.94211187138234,0,0,baseline
10334,1,0,1,2194.56,170.94211187138234,0,0,baseline
10335,1,0,1,2186.94,170.90972307917767,0,0,baseline
10336,1,0,1,2179.32,170.90972307917767,0,0,baseline
10337,1,0,1,2171.7000000000003,170.90972307917767,0,0,baseline
10338,1,0,1,2164.08,170.90972307917767,0,0,baseline
10339,1,0,1,2156.46,170.87710379462155,0,0,baseline
10340,1,0,1,2148.84,171.04892935832024,0,0,baseline
10341,1,0,1,2141.2200000000003,171.04892935832024,0,0,baseline
10342,1,0,1,2133.6,171.04892935832024,0,0,baseline
10343,1,0,1,2133.6,171.04892935832024,0,0,baseline
10344,1,0,1,2125.98,171.01655673816526,0,0,baseline
10345,1,0,1,2118.36,171.01655673816526,0,0,baseline
10346,1,0,1,2110.74,170.98395105198978,0,0,baseline
10347,1,0,1,2103.12,170.98395105198978,0,0,baseline
10348,1,0,1,2095.5,170.98395105198978,0,0,baseline
10349,1,0,1,2087.88,170.9511097951182,0,0,baseline
10350,1,0,1,2080.26,170.9511097951182,0,0,baseline
10351,1,0,1,2072.6400000000003,170.9511097951182,0,0,baseline
10352,1,0,1,2057.4,170.9511097951182,0,0,baseline
10353,1,0,1,2049.78,170.9511097951182,0,0,baseline
10354,1,0,1,2042.16,170.9511097951182,0,0,baseline
10355,1,0,1,2034.54,170.9511097951182,0,0,baseline
10356,1,0,1,2026.92,170.9511097951182,0,0,baseline
10357,1,0,1,2019.3,170.9511097951182,0,0,baseline
10358,1,0,1,2011.68,170.9511097951182,0,0,baseline
10359,1,0,1,2004.06,170.9511097951182,0,0,baseline
10360,1,0,1,2004.06,170.9511097951182,0,0,baseline
10361,1,0,1,1988.82,170.9511097951182,0,0,baseline
10362,1,0,1,1981.2,170.9511097951182,0,0,baseline
10363,1,0,1,1965.96,170.9511097951182,0,0,baseline
10364,1,0,1,1958.34,170.9511097951182,0,0,baseline
10365,1,0,1,1950.72,170.9511097951182,0,0,baseline
10366,1,0,1,1943.1,170.9511097951182,0,0,baseline
10367,1,0,1,1943.1,170.9511097951182,0,0,baseline
10368,1,0,1,1935.48,170.74427225544778,0,0,baseline
10369,1,0,1,1927.86,170.74427225544778,0,0,baseline
10370,1,0,1,1920.24,170.74427225544778,0,0,baseline
10371,1,0,1,1905.0,170.74427225544778,0,0,baseline
10372,1,0,1,1897.38,170.74427225544778,0,0,baseline
10373,1,0,1,1889.76,170.74427225544778,0,0,baseline
10374,1,0,1,1882.14,170.74427225544778,0,0,baseline
10375,1,0,1,1866.9,170.91803042717123,0,0,baseline
10376,1,0,1,1859.28,170.91803042717123,0,0,baseline
10377,1,0,1,1851.66,170.91803042717123,0,0,baseline
10378,1,0,1,1844.04,170.91803042717123,0,0,baseline
10379,1,0,1,1828.8,170.91803042717123,0,0,baseline
10380,1,0,1,1821.18,170.91803042717123,0,0,baseline
10381,1,0,1,1821.18,170.88471037143324,0,0,baseline
10382,1,0,1,1813.56,170.88471037143324,0,0,baseline
10383,1,0,1,1805.94,170.88471037143324,0,0,baseline
10384,1,0,1,1798.3200000000002,170.88471037143324,0,0,baseline
10385,1,0,1,1790.7,170.88471037143324,0,0,baseline
10386,1,0,1,1783.0800000000002,170.88471037143324,0,0,baseline
10387,1,0,1,1775.46,170.88471037143324,0,0,baseline
10388,1,0,1,1767.84,170.88471037143324,0,0,baseline
10389,1,0,1,1760.22,170.88471037143324,0,0,baseline
10390,1,0,1,1752.6,170.85114701420616,0,0,baseline
10391,1,0,1,1752.6,170.85114701420616,0,0,baseline
10392,1,0,1,1744.98,170.85114701420616,0,0,baseline
10393,1,0,1,1737.36,170.85114701420616,0,0,baseline
10394,1,0,1,1729.74,170.85114701420616,0,0,baseline
10395,1,0,1,1722.12,170.85114701420616,0,0,baseline
10396,1,0,1,1714.5,170.85114701420616,0,0,baseline
10397,1,0,1,1714.5,170.81733770414994,0,0,baseline
10398,1,0,1,1706.88,171.0273733851036,0,0,baseline
10399,1,0,1,1691.64,171.0273733851036,0,0,baseline
10400,1,0,1,1691.64,171.0273733851036,0,0,baseline
10401,1,0,1,1684.02,171.0273733851036,0,0,baseline
10402,1,0,1,1676.4,171.0273733851036,0,0,baseline
10403,1,0,1,1661.16,170.99406834360397,0,0,baseline
10404,1,0,1,1653.5400000000002,170.99406834360397,0,0,baseline
10405,1,0,1,1645.92,170.99406834360397,0,0,baseline
10406,1,0,1,1645.92,170.99406834360397,0,0,baseline
10407,1,0,1,1638.3000000000002,170.99406834360397,0,0,baseline
10408,1,0,1,1630.68,170.99406834360397,0,0,baseline
10409,1,0,1,1630.68,170.96051719664487,0,0,baseline
10410,1,0,1,1623.0600000000002,170.96051719664487,0,0,baseline
10411,1,0,1,1623.0600000000002,170.96051719664487,0,0,baseline
10412,1,0,1,1623.0600000000002,170.9267172295063,0,0,baseline
10413,1,0,1,1615.44,170.9267172295063,0,0,baseline
10414,1,0,1,1615.44,170.9267172295063,0,0,baseline
10415,1,0,1,1615.44,170.96051719664487,0,0,baseline
10416,1,0,1,1607.8200000000002,170.96051719664487,0,0,baseline
10417,1,0,1,1607.8200000000002,170.96051719664487,0,0,baseline
10418,1,0,1,1600.2,170.99406834360397,0,0,baseline
10419,1,0,1,1592.5800000000002,171.0273733851036,0,0,baseline
10420,1,0,1,1592.5800000000002,171.0273733851036,0,0,baseline
10421,1,0,1,1592.5800000000002,171.0273733851036,0,0,baseline
10422,1,0,1,1584.96,171.0604349968485,0,0,baseline
10423,1,0,1,1584.96,171.0604349968485,0,0,baseline
10424,1,0,1,1584.96,171.0604349968485,0,0,baseline
10425,1,0,1,1577.34,171.0604349968485,0,0,baseline
10426,1,0,1,1577.34,171.0604349968485,0,0,baseline
10427,1,0,1,1577.34,171.09325581622025,0,0,baseline
10428,1,0,1,1577.34,171.09325581622025,0,0,baseline
10429,1,0,1,1569.72,171.09325581622025,0,0,baseline
10430,1,0,1,1569.72,171.09325581622025,0,0,baseline
10431,1,0,1,1562.1,170.88471037143324,0,0,baseline
10432,1,0,1,1562.1,170.88471037143324,0,0,baseline
10433,1,0,1,1562.1,170.88471037143324,0,0,baseline
10434,1,0,1,1554.48,170.91803042717123,0,0,baseline
10435,1,0,1,1554.48,170.91803042717123,0,0,baseline
10436,1,0,1,1546.86,170.91803042717123,0,0,baseline
10437,1,0,1,1546.86,170.91803042717123,0,0,baseline
10438,1,0,1,1546.86,170.91803042717123,0,0,baseline
10439,1,0,1,1539.24,170.88471037143324,0,0,baseline
10440,1,0,1,1539.24,170.88471037143324,0,0,baseline
10441,1,0,1,1531.62,170.88471037143324,0,0,baseline
10442,1,0,1,1531.62,170.88471037143324,0,0,baseline
10443,1,0,1,1531.62,170.85114701420616,0,0,baseline
10444,1,0,1,1524.0,170.85114701420616,0,0,baseline
10445,1,0,1,1524.0,170.81733770414994,0,0,baseline
10446,1,0,1,1516.38,170.99406834360397,0,0,baseline
10447,1,0,1,1516.38,170.99406834360397,0,0,baseline
10448,1,0,1,1516.38,170.96051719664487,0,0,baseline
10449,1,0,1,1508.76,170.96051719664487,0,0,baseline
10450,1,0,1,1508.76,170.9267172295063,0,0,baseline
10451,1,0,1,1501.14,170.8926656877456,0,0,baseline
10452,1,0,1,1501.14,170.8926656877456,0,0,baseline
10453,1,0,1,1501.14,170.8926656877456,0,0,baseline
10454,1,0,1,1493.52,171.03868995211292,0,0,baseline
10455,1,0,1,1493.52,171.03868995211292,0,0,baseline
10456,1,0,1,1493.52,171.00465499632074,0,0,baseline
10457,1,0,1,1485.9,170.97036267803492,0,0,baseline
10458,1,0,1,1485.9,170.93581009187486,0,0,baseline
10459,1,0,1,1485.9,170.93581009187486,0,0,baseline
10460,1,0,1,1478.28,170.90099428894766,0,0,baseline
10461,1,0,1,1478.28,170.90099428894766,0,0,baseline
10462,1,0,1,1478.28,170.86591227603765,0,0,baseline
10463,1,0,1,1478.28,170.83056101477828,0,0,baseline
10464,1,0,1,1470.66,171.05054191579111,0,0,baseline
10465,1,0,1,1470.66,171.01574444685997,0,0,baseline
10466,1,0,1,1470.66,170.98067756861832,0,0,baseline
10467,1,0,1,1463.04,170.98067756861832,0,0,baseline
10468,1,0,1,1463.04,170.945338166751,0,0,baseline
10469,1,0,1,1463.04,170.90972307917767,0,0,baseline
10470,1,0,1,1455.42,170.90972307917767,0,0,baseline
10471,1,0,1,1455.42,170.8738290951416,0,0,baseline
10472,1,0,1,1455.42,170.8738290951416,0,0,baseline
10473,1,0,1,1447.8000000000002,170.8376529542783,0,0,baseline
10474,1,0,1,1447.8000000000002,170.80119134566263,0,0,baseline
